,Unnamed: 0,lid,oid,primary_loc,location_name,comments,address,address2,city,state,zipcode,county,country,match_addr,side,ref_id,geographic_location,lat and long
264,264,96237,76974,t,Romance Farms,\N,486 Romance Rd,\N,Romance,AR,72136,\N,USA,\N,\N,1228,0101000020E610000035ECF7C4BA0057C0F6C88BF106A04140,"{'lat': 35.2536607, 'lng': -92.0093663}"
265,265,96241,76978,t,Rosie Creek Farm,\N,PO Box 181,\N,Ester,AK,99725,\N,USA,\N,\N,1232,0101000020E6100000EA5BE674998062C01AC231CB1E365040,"{'lat': 64.8557761, 'lng': -147.9783109}"
266,266,96244,76981,t,Round River Farms,\N,258 Riddle Rd,\N,Leesville,SC,29070,\N,USA,\N,\N,1235,0101000020E610000065BDBD10176354C0980BA6AB85044140,"{'lat': 34.0314728, 'lng': -81.5542088}"
267,267,96248,76985,t,RTI-CSA Program,\N,3040 Cornwallis Rd,\N,Research Triangle Park,NC,27709,\N,USA,\N,\N,1239,0101000020E610000070A8291348B753C06A73F794F7F34140,"{'lat': 35.9059931, 'lng': -78.8637741}"
268,268,96249,76986,t,Ruckytucks Farm,\N,130 Ruckytucks Rd,\N,Stillwater,NY,12170,\N,USA,\N,\N,1240,0101000020E610000070B20DDC816952C01D03B2D7BB854540,"{'lat': 43.04479500000001, 'lng': -73.648551}"
269,269,96277,77014,t,Scott Arbor,\N,625 Old Woehler Rd,\N,Seguin,TX,78155,\N,USA,\N,\N,1268,0101000020E6100000DA70FD60857758C02BAB443415933D40,"{'lat': 29.5745509, 'lng': -97.8668516}"
270,270,96285,77022,t,Seedtime and Harvest,\N,2710 Hickory Ave,\N,Hull,IA,51239,\N,USA,\N,\N,1276,0101000020E61000005732B6C6D60858C0EE0E84BFBAA04540,"{'lat': 43.256536, 'lng': -96.1367743}"
271,271,96286,77023,t,Seeking Common Ground,\N,1563 West Bloomfield Rd,\N,Honeoye Falls,NY,14472,\N,USA,\N,\N,1277,0101000020E6100000F6ECB94C4D6253C02EE6E786A67A4540,"{'lat': 42.958207, 'lng': -77.535968}"
272,272,96287,77024,t,Serenbe Farms,\N,8457 Atlanta Newnan Road,\N,Palmetto,GA,30268,\N,USA,\N,\N,1278,0101000020E61000007C201E2EDE2E55C040964FA099C24040,"{'lat': 33.5256447, 'lng': -84.7312931}"
273,273,96289,77026,t,Seven Springs Farm,\N,426 Jerry Ln,\N,Check,VA,24072,\N,USA,\N,\N,1280,0101000020E6100000E2BE1FC88B0D54C0BD3A223A5F824240,"{'lat': 37.0185311, 'lng': -80.2116566}"
274,274,96293,77030,t,Shared Bounty CSA,\N,987 Hwy H,\N,Troy,MO,633779,\N,USA,\N,\N,1284,0101000020E6100000261C7A8B87C056C0FACF3F660C814340,"{'lat': 39.0081909, 'lng': -91.008273}"
275,275,96295,77032,t,Sharon's Natural Gardens,\N,8887 Blackbird Rd,\N,Delmar,DE,19940,\N,USA,\N,\N,1286,0101000020E61000000253BC80CDE552C04450357A353E4340,"{'lat': 38.486007, 'lng': -75.5906679}"
276,276,96297,77034,t,Shaw Farms Inc,\N,8000 Harriet Tubmans Ln,\N,Columbia,MD,21044,\N,USA,\N,\N,1288,0101000020E61000005B6E7A617C3853C00E411F76F0974340,"{'lat': 39.1870258, 'lng': -76.8825916}"
277,277,96306,77043,t,Silk Creek Farm,\N,31633 Gowdyville Road,\N,Cottage Grove,OR,97424,\N,USA,\N,\N,1297,0101000020E6100000ADE3535BC5C55EC0D28F8653E6E54540,"{'lat': 43.7966161, 'lng': -123.0901741}"
278,278,96317,77054,t,Sippel Family Farm,\N,PO Box 375,\N,Mt. Gilead,OH,43338,\N,USA,\N,\N,1308,0101000020E6100000896A0025F4B454C05CCCCF0D4D464440,"{'lat': 40.5492265, 'lng': -82.8274014}"
279,279,96323,77060,t,Skipper Farms,\N,3640 Dam Neck Road,\N,Virginia Beach,VA,23453,\N,USA,\N,\N,1314,0101000020E61000006BE33E28DE0553C0A465EE6B6E634240,"{'lat': 36.7768073, 'lng': -76.09168439999999}"
280,280,96333,77070,t,Snowden Organics,\N,PO BOX 1985,\N,White Salmon,WA,98672,\N,USA,\N,\N,1324,0101000020E610000000D01731225F5EC0B377EBA122DD4640,"{'lat': 45.7288896, 'lng': -121.4813983}"
281,281,96340,77077,t,Somerton Tanks Farm,\N,Philadelphia water Department's Somerton Facility,201 Tomlinson Road,Philadelphia,PA,19160,\N,USA,\N,\N,1331,0101000020E6100000F3C583D23CC252C0416FE0C4460F4440,"{'lat': 39.9521671, 'lng': -75.15841429999999}"
282,282,96342,77079,t,Sophia Farms,\N,\N,\N,Brandon,MS,39042,\N,USA,\N,\N,1333,0101000020E61000000567953E197F56C02898D64BF8224040,"{'lat': 32.2732024, 'lng': -89.9859158}"
283,283,96343,77080,t,Sophia Garden,\N,555 Albany Ave E,\N,Amityville,NY,11701,\N,USA,\N,\N,1334,0101000020E610000023145B41D35952C05BAE23B31F5A4440,"{'lat': 40.705006, 'lng': -73.4039166}"
284,284,96344,77081,t,Soto Family Farm,\N,1700 N Wentworth Rd,\N,Tucson,AZ,85749,\N,USA,\N,\N,1335,0101000020E61000003B18B14F00AE5BC0A4E194B9F91E4040,"{'lat': 32.241996, 'lng': -110.718769}"
285,285,96345,77082,t,South Dakota Goosemobile Pastured Meats,\N,45052 260th St.,\N,Canistota,SD,57012,\N,USA,\N,\N,1336,0101000020E610000069A2748E264C58C0F2F917F7D5CE4540,"{'lat': 43.6194673, 'lng': -97.1938364}"
286,286,96346,77083,t,South Plains Food Bank GRUB Farm,\N,2201 16th St,\N,Lubbock,TX,79401,\N,USA,\N,\N,1337,0101000020E610000006D671FC507759C078978BF84ECA4040,"{'lat': 33.5805532, 'lng': -101.86438}"
287,287,96348,77085,t,Spiral Path Farm,\N,538 Spiral Path Lane,\N,Loysville,PA,17047,\N,USA,\N,\N,1339,0101000020E6100000C9AEB48CD45B53C09D121093702F4440,"{'lat': 40.37062299999999, 'lng': -77.434848}"
288,288,96350,77087,t,Spiritual Food CSA,\N,4217 East-West Highway,\N,Bethesda,MD,20814,\N,USA,\N,\N,1341,0101000020E6100000C5BCD8C57E4553C0828C800A477E4340,"{'lat': 38.9865325, 'lng': -77.0858922}"
289,289,96360,77097,t,Srawberry Lane Farm,\N,510 NE Jade Ln,\N,Trenton,MO,64683,\N,USA,\N,\N,1351,0101000020E6100000056454BE8C6457C0B7692222EB124440,"{'lat': 40.1477929, 'lng': -93.571106}"
290,290,96383,77120,t,Stoney Lonesome Farm,\N,7502 Cerro Gordo Road,\N,Gainesville,VA,20155,\N,USA,\N,\N,1374,0101000020E6100000815CE2C8036C53C05DA79196CA654340,"{'lat': 38.795245, 'lng': -77.687731}"
291,291,96388,77125,t,Straw Hat Farm,\N,274 Shannon Farm Ln,\N,Afton,VA,22920,\N,USA,\N,\N,1379,0101000020E61000008AE8D7D6CFB453C090B3FA3438F74240,"{'lat': 37.9313131, 'lng': -78.8253227}"
292,292,96394,77131,t,Sun Valley Farm CSA,\N,800 B Ramapo Valley Rd,\N,Mahwah,NJ,7430,\N,USA,\N,\N,1385,0101000020E61000008BFF3BA2428D52C0F564FED137894440,"{'lat': 41.072016, 'lng': -74.20719199999999}"
293,293,96405,77142,t,Sunrise Acres Farm,\N,42 Winn Rd,\N,Cumberland,ME,4021,\N,USA,\N,\N,1396,0101000020E61000005053CBD6FA9051C0A51309A69AE34540,"{'lat': 43.778157, 'lng': -70.26531}"
294,294,96407,77144,t,Sunrise Ridge Acres,\N,1926 H Avenue,\N,Ogden,IA,50212,\N,USA,\N,\N,1398,0101000020E6100000A6DE09ACD28157C0708F4A56EAF64440,"{'lat': 41.9320181, 'lng': -94.0280197}"
295,295,96411,77148,t,Sunsmile Farms,\N,10110 West Drive,\N,Grass Valley,CA,95945,\N,USA,\N,\N,1402,0101000020E6100000AA622AFD84465EC0890CAB78239D4340,"{'lat': 39.227645, 'lng': -121.101867}"
296,296,96412,77149,t,Sweet Earth Organic Farm,\N,PO Box 323,\N,Wauzeka,WI,53826,\N,USA,\N,\N,1403,0101000020E61000005CD94F1086B856C065CD23DAE98A4540,"{'lat': 43.0852616, 'lng': -90.8831826}"
297,297,96430,77167,t,Taven,\N,4302 N Pilot Grove Rd,\N,Dunkerton,IA,50626,\N,USA,\N,\N,1421,0101000020E6100000E38DCC237F0B57C01E1A16A3AE474540,"{'lat': 42.56001699999999, 'lng': -92.179635}"
298,298,96465,77202,t,The Food Project,\N,10 Lewis St.,\N,Lincoln,MA,1773,\N,USA,\N,\N,1456,0101000020E6100000A2197A7ADBD451C0934550EBEC344540,"{'lat': 42.4134848, 'lng': -71.3258851}"
299,299,96489,77226,t,Three Maples Farm,\N,210 Chestnut Tree Rd,\N,Hebron,MD,21830,\N,USA,\N,\N,1480,0101000020E610000051BCCADAA6EB52C0543A58FFE7344340,"{'lat': 38.41332999999999, 'lng': -75.682059}"
300,300,96503,77240,t,Tinicum CSA,\N,1073 River Road,\N,Upper Black Eddy,PA,18972,\N,USA,\N,\N,1494,0101000020E61000009EAA8C904BC452C08D68965F61434440,"{'lat': 40.527261, 'lng': -75.0693769}"
301,301,96505,77242,t,Titus Farms,\N,3765 Meridian Rd.,\N,Leslie,MI,49251,\N,USA,\N,\N,1496,0101000020E61000009B1E1494A21655C0E42F2DEA933C4540,"{'lat': 42.473264, 'lng': -84.353673}"
302,302,96508,77245,t,Tony DiPippo's Farm,\N,148 Crescent Ave,\N,Waldwick,NJ,7463,\N,USA,\N,\N,1499,0101000020E610000032A42F29E38852C03D06D09442824440,"{'lat': 41.01767530000001, 'lng': -74.1388831}"
303,303,96513,77250,t,Tree and Leaf CSA,\N,Post Office Box 324,\N,Waterford,VA,20197,\N,USA,\N,\N,1504,0101000020E6100000B914FCDB0A6753C05320B3B3E8974340,"{'lat': 39.1883553, 'lng': -77.6117658}"
304,304,96514,77251,t,Triform Camphill Community,\N,20 Triform Rd,\N,Hudson,NY,12534,\N,USA,\N,\N,1505,0101000020E6100000919C4CDC2A6F52C00FEF39B01C154540,"{'lat': 42.1648744, 'lng': -73.7369909}"
305,305,96519,77256,t,Tubby Creek Farm,\N,1394 Gray Academy Rd.,\N,Ashland,MS,38603,\N,USA,\N,\N,1510,0101000020E6100000702C83C53C4B56C082397AFCDE6D4140,"{'lat': 34.8579977, 'lng': -89.17521359999999}"
306,306,96534,77271,t,Upper Forty Farm,\N,86 Nooks Hill Rd,\N,Cromwell,CT,6416,\N,USA,\N,\N,1525,0101000020E610000098ED540ACB2852C09B6736D950CE4440,"{'lat': 41.6118397, 'lng': -72.6369843}"
307,307,96536,77273,t,Uprising Organics Farm,\N,\N,\N,Bellingham,WA,98225,\N,USA,\N,\N,1527,0101000020E610000052AF004B539F5EC0621C12ADCB604840,"{'lat': 48.7519112, 'lng': -122.4786854}"
308,308,96542,77279,t,Valdemar's Farm,\N,\N,\N,Monterey,CA,93933,\N,USA,\N,\N,1533,0101000020E610000069C1300510725EC0BC77D49810574240,"{'lat': 36.5961909, 'lng': -121.8639603}"
309,309,96543,77280,t,Valentine Hill Farm,\N,7549 S> Retriever LN,\N,Zionsville,IN,46077,\N,USA,\N,\N,1534,0101000020E6100000FD27C984299555C024319CC651F64340,"{'lat': 39.9243004, 'lng': -86.3310296}"
310,310,96545,77282,t,Valley End Farm,\N,6300 Petaluma Hill Rd,\N,Santa Rosa,CA,95404,\N,USA,\N,\N,1536,0101000020E6100000494BE5ED88AA5EC05820D50B992C4340,"{'lat': 38.3484206, 'lng': -122.6646075}"
311,311,96546,77283,t,Valley View Farm,\N,1200 Sopers Mill Rd.,\N,Auburn,ME,4210,\N,USA,\N,\N,1537,0101000020E6100000D7C22CB4738C51C0122F4FE78A004640,"{'lat': 44.004239, 'lng': -70.19456199999999}"
312,312,96553,77290,t,"Victory Farms, Inc.",\N,7349 Woodville Lane,\N,Hanover,VA,23069,\N,USA,\N,\N,1544,0101000020E6100000B00A2F1CE35653C0D2D3916D2ADD4240,"{'lat': 37.7278573, 'lng': -77.35761169999999}"
313,313,96562,77299,t,"W  Rogowski Farm, LLC",\N,327 - 329 Glenwood Rd,\N,Pine Island,NY,10969,\N,USA,\N,\N,1553,0101000020E6100000735A01CF879E52C0D78A36C7B9A34440,"{'lat': 41.2790257, 'lng': -74.47794250000001}"
314,314,96566,77303,t,Wake Robin Farm,\N,177 Brutus Rd,\N,Jordan,NY,13080,\N,USA,\N,\N,1557,0101000020E6100000577A6D36561F53C002637D0393874540,"{'lat': 43.059174, 'lng': -76.489637}"
315,315,96592,77329,t,Whispering Cottonwood Farm,\N,2737 East N St,\N,Salina,KS,67401,\N,USA,\N,\N,1583,0101000020E61000001483763D076458C0B5D1EFB1AA6C4340,"{'lat': 38.848493, 'lng': -97.601525}"
316,316,96595,77332,t,Whistling Duck Farm,\N,11555 Elk Creek Rd,\N,Trail,OR,97541,\N,USA,\N,\N,1586,0101000020E610000001A1F5F065AA5EC0AA108FC4CB634540,"{'lat': 42.779656, 'lng': -122.662472}"
317,317,96598,77335,t,White Cedar Farm,\N,224 Jerusalem Rd,\N,Cohassett,MA,2025,\N,USA,\N,\N,1589,0101000020E61000009DD5027B4CB451C011C7BAB88D204540,"{'lat': 42.254325, 'lng': -70.817168}"
318,318,96614,77351,t,Wilder Brook Farm,\N,339 West Oxbow Rd,\N,Shelburne Falls,MA,1370,\N,USA,\N,\N,1605,0101000020E61000009E510482CA3252C01D77A5C05D524540,"{'lat': 42.6440874, 'lng': -72.7943056}"
319,319,96632,77369,t,Winter Green Farm,\N,89762 Poodle Creek Rd.,\N,Noti,OR,97461,\N,USA,\N,\N,1623,0101000020E61000009088299144DD5EC08429CAA5F10B4640,"{'lat': 44.093312, 'lng': -123.45731}"
320,320,94798,75535,t,Lincoln Community Land Trust,\N,5288 N Interstate Ave,\N,Portland,OR,97217,\N,USA,\N,\N,\N,0101000020E610000088D5C4A7A5AB5EC0AE3720F8CEC74640,"{'lat': 45.5610037, 'lng': -122.6819858}"
321,321,94807,75544,t,Cold Pond Community Land Trust,\N,P.O Box 212,\N,Acworth,NH,3601,\N,USA,\N,\N,\N,0101000020E6100000130F289BF21652C0CF818A4FA69E4540,"{'lat': 43.2178539, 'lng': -72.2920317}"
322,322,94808,75545,t,Community Land Coop of Cincinnati,\N,727 Ezzard Chalres,\N,Cincinnati,OH,45203,\N,USA,\N,\N,\N,0101000020E61000005DB57C6EB22155C03326B330FA8D4340,"{'lat': 39.1091977, 'lng': -84.5265156}"
323,323,94815,75552,t,Housing Solutions of Northern Arizona,\N,2304 N Third St.,\N,Flagstaff,AZ,86004,\N,USA,\N,\N,\N,0101000020E6100000477AAC7452E75BC0F7CEC364059B4140,"{'lat': 35.2110533, 'lng': -111.6142533}"
324,324,94819,75556,t,Addison County Community Trust,\N,"å´ÌÜ_272 Main St, Vergennes",\N,Vergennes,VT,5491,\N,USA,\N,\N,\N,0101000020E6100000809076ED1C5052C0D0DD640A8C154640,"{'lat': 44.167027, 'lng': -73.254342}"
325,325,94827,75564,t,Commonwealth Land Trust,\N,1059 Tremont St. ,\N,Roxbury Crossing,MA,2120,\N,USA,\N,\N,\N,0101000020E6100000CB1F1D684FC551C02D8DA905402B4540,"{'lat': 42.3363117, 'lng': -71.0859351}"
326,326,94845,75582,t,Delray Beach Community Land Trust,\N,145 SW 12th Ave,\N,Delray Beach,FL,33444,\N,USA,\N,\N,\N,0101000020E6100000916456EF700554C0A08B868C47753A40,"{'lat': 26.4581042, 'lng': -80.08502969999999}"
327,327,94846,75583,t,"NENA, Northeast Neighborhood Association",\N,1499-1501 Clifford Ave,\N,Rochester,NY,14609,\N,USA,\N,\N,\N,0101000020E6100000C26625523F6553C098DA520779964540,"{'lat': 43.1754847, 'lng': -77.5819384}"
328,328,94875,75612,t,Northern California Land Trust,\N,3120 Shattyck Avenue,\N,Berkeley,CA,94705,\N,USA,\N,\N,\N,0101000020E6100000DC5D0C8A0B915EC03BDFF4D324ED4240,"{'lat': 37.8526864, 'lng': -122.2663293}"
329,329,94881,75618,t,First Community Land Trust of Chicago,\N,3620 W Chicago Ave.,\N,Chicago,IL,60651,\N,USA,\N,\N,\N,0101000020E61000004FDF7C34E6ED55C0F3774A62A4F24440,"{'lat': 41.8956199, 'lng': -87.7171654}"
330,330,94890,75627,t,Ekone Community,\N,410 Ekone Road,\N,Goldendale,WA,98620,\N,USA,\N,\N,\N,0101000020E6100000AE22ED902C275EC0CAC342AD69F24640,"{'lat': 45.8949373, 'lng': -120.6108172}"
331,331,94902,75639,t,Kittitas Yakima Valley Community Land Trust,\N,518 N Pine St #102,\N,Ellensburg,WA,98926,\N,USA,\N,\N,\N,0101000020E610000038F4160FEF225EC040B3356CA57F4740,"{'lat': 46.9972358, 'lng': -120.545841}"
332,332,94905,75642,t,Austin Habitat for Humanity,\N,"55 North IH 35, Suite 240",\N,Austin,TX,78702,\N,USA,\N,\N,\N,0101000020E6100000EA85F1892B6F58C054D44FEE2D413E40,"{'lat': 30.2561296, 'lng': -97.7359838}"
333,333,94919,75656,t,Pima County Community Land Trust,\N,801 W. Congress Street,\N,Tucson,AZ,85745,\N,USA,\N,\N,\N,0101000020E610000065C2D43B01BF5BC0622AA2CB401C4040,"{'lat': 32.2207323, 'lng': -110.9844269}"
334,334,94920,75657,t,Housing Humboldt,\N,"824 L Street, Suite 5",\N,Arcata,CA,95521,\N,USA,\N,\N,\N,0101000020E61000003CB02D4DDB055FC0B693D27D4A6F4440,"{'lat': 40.8694608, 'lng': -124.0915101}"
335,335,94925,75662,t,Litchfield Housing Trust,\N,P.O Box 1121,\N,Litchfield,CT,6759,\N,USA,\N,\N,\N,0101000020E61000001F6C0C955A5C52C0543074362EB34440,"{'lat': 41.7472642, 'lng': -73.1887165}"
336,336,94926,75663,t,"Torrington Affordable Housing, Inc.",\N,P.O Box 1172,\N,Torrington,CT,6790,\N,USA,\N,\N,\N,0101000020E6100000446D1B46C14752C00E2A166470E64440,"{'lat': 41.8003049, 'lng': -73.1211715}"
337,337,94929,75666,t,Community Land Trust in the Southern Berkshires,\N,P.O Box 276,\N,Great Barrington,MA,1230,\N,USA,\N,\N,\N,0101000020E6100000FC389A232B5752C09CD6B7DD15194540,"{'lat': 42.1959798, 'lng': -73.362008}"
338,338,94940,75677,t,"Old Lyme Affordable Housing, Inc.",\N,PO Box 1044,\N,Old Lyme,CT,6371,\N,USA,\N,\N,\N,0101000020E610000070F14B58F61752C0E003858B26A54440,"{'lat': 41.3159315, 'lng': -72.3289715}"
339,339,94945,75682,t,Resources for Residents and Communities of Georgia,\N,"Lang-Carson Community Center 100 Flat Shoals Avenue, SE",\N,Atlanta,GA,30316,\N,USA,\N,\N,\N,0101000020E6100000E61192BBBE1655C0164ED2FC31E04040,"{'lat': 33.7515268, 'lng': -84.3555516}"
340,340,94947,75684,t,Coastal Phoenix,\N,PO Box 1118,\N,Brunswick,GA,31521-1118,\N,USA,\N,\N,\N,0101000020E61000008FC2F5285C5F54C06666666666263F40,"{'lat': 31.145743, 'lng': -81.487381}"
341,341,94983,75720,t,La Mesa Community Land Trust,\N,600 San Pablo St. NE,\N,Albuquerque,NM,87108,\N,USA,\N,\N,\N,0101000020E6100000F8EB04EA03A45AC0E94317D4B78A4140,"{'lat': 35.083733, 'lng': -106.5628036}"
342,342,94986,75723,t,Nevada Land Trust,\N,2000 Del Monte Lane; PO Box 20288,\N,Reno,NV,89515,\N,USA,\N,\N,\N,0101000020E6100000D4E3086355F35DC0C96658D647BB4340,"{'lat': 39.4631181, 'lng': -119.8021202}"
343,343,94989,75726,t,Neighbor Impact,\N,2303 SW 1st St.,\N,Redmond,OR,97756,\N,USA,\N,\N,\N,0101000020E610000092F1834EE34A5EC02CCEBD2C92204640,"{'lat': 44.25440700000001, 'lng': -121.1701957}"
344,344,94998,75735,t,Thomas Jefferson Community Land Trust,\N,PO Box 1606,\N,Charlottesville,VA,22902-1606,\N,USA,\N,\N,\N,0101000020E61000000B8EDCE4819E53C0380AB54BC0034340,"{'lat': 38.0293059, 'lng': -78.47667810000002}"
345,345,95005,75742,t,SHARE Community Land Trust,\N,PO Box 772,\N,Leavenworth,WA,98826,\N,USA,\N,\N,\N,0101000020E6100000993B44ED483B5EC03980D99832E44740,"{'lat': 47.5962326, 'lng': -120.6614765}"
346,346,95010,75747,t,14 Acre Farm,\N,169 E Whitebear Dr,\N,Summit Hill,PA,18250,\N,USA,\N,\N,1,0101000020E6100000AED3484BE5F552C0C0B2D2A4146A4440,"{'lat': 40.8283686, 'lng': -75.84238789999999}"
347,347,95015,75752,t,47 Daisies,\N,3363 Hwy 544,\N,Ruston,LA,71270,\N,USA,\N,\N,6,0101000020E610000029C12CFE802C57C04513831B84474040,"{'lat': 32.585593, 'lng': -92.741642}"
348,348,95016,75753,t,6th Street Community Center - Hepworth Farms CSA,\N,638 East 6th St,between Avenues B and C,New York,NY,10009,\N,USA,\N,\N,7,0101000020E61000001EDE7360B97E52C0851964DC1E5D4440,"{'lat': 40.7236385, 'lng': -73.9802366}"
349,349,95020,75757,t,A&L Farm Market,\N,13930 Lake Michigan Dr.,\N,West Olive,MI,49460,\N,USA,\N,\N,11,0101000020E6100000363575C35B8855C07889A020677C4540,"{'lat': 42.9718972, 'lng': -86.1306008}"
350,350,95022,75759,t,Abbe Hills Farm,\N,825 Abbe Hills Rd,\N,Mt. Vernon,IA,52314,\N,USA,\N,\N,13,0101000020E6100000C898BB9690DC56C09E978A8D79F94440,"{'lat': 41.949022, 'lng': -91.44632500000002}"
351,351,95023,75760,t,Abbondanza Organic Seeds & Produce,\N,10145 Oxford Rd,\N,Longmont,CO,80504,\N,USA,\N,\N,14,0101000020E6100000EC2818DFE1475AC099BDC7F4DF0E4440,"{'lat': 40.1162096, 'lng': -105.1231611}"
352,352,95024,75761,t,Abundance CSA,\N,MUM ASC MR 191,\N,Fairfield,IA,52557,\N,USA,\N,\N,15,0101000020E6100000163F7C4F1BFE56C0A57911B754824440,"{'lat': 41.0178238, 'lng': -91.9672906}"
353,353,95028,75765,t,AETimmerman Farms,\N,16970 96th Ave,\N,Nunica,MI,49448,\N,USA,\N,\N,19,0101000020E610000024F1F274AE8155C03D49BA66F2894540,"{'lat': 43.07771, 'lng': -86.02627299999999}"
354,354,95034,75771,t,Ailani Gardens,\N,85-1373 Waianae Valley Rd.,\N,Waianae,HI,96792,\N,USA,\N,\N,25,0101000020E6100000C0A618313DC563C0300620FF16763540,"{'lat': 21.4612884, 'lng': -158.1637197}"
355,355,95039,75776,t,Aliyah Acres CSA,\N,2030 County Rd 23,\N,Florence,AL,35633,\N,USA,\N,\N,30,0101000020E6100000C97AC5AEC8EE55C07EC3448314694140,"{'lat': 34.8199306, 'lng': -87.7299275}"
356,356,95040,75777,t,All Locally Grown Produce LLC,\N,20025 SW 270 St.,\N,Homestead,FL,33031,\N,USA,\N,\N,31,0101000020E6100000323D6189072154C07EE02A4F20843940,"{'lat': 25.516118, 'lng': -80.51608499999999}"
357,357,95043,75780,t,Allies Farm CSA,\N,1262 Whitehorse-Hamilton Sq. Rd.,\N,Hamilton,NJ,8690,\N,USA,\N,\N,34,0101000020E61000003F30911CFAAB52C041B96DDFA31A4440,"{'lat': 40.2084122, 'lng': -74.6877264}"
358,358,95130,75867,t,Beulah Land Homestead,\N,917 Marlow Rd,\N,Bells,TX,75414,\N,USA,\N,\N,121,0101000020E61000009529E620E81B58C047FF70FCF5C84040,"{'lat': 33.5700069, 'lng': -96.436043}"
359,359,95139,75876,t,Billys Gardens,\N,363 Rhemke Rd,\N,Tonasket,WA,98855,\N,USA,\N,\N,130,0101000020E61000006B0E10CCD1D15DC02A5778978B584840,"{'lat': 48.69176, 'lng': -119.27843}"
360,360,95143,75880,t,Birker Gardens,\N,2769 55th St Dr,\N,Vinton,IA,52349,\N,USA,\N,\N,134,0101000020E610000006F4C29D0BFD56C0E55FCB2BD71B4540,"{'lat': 42.217504, 'lng': -91.953834}"
361,361,95153,75890,t,Bloodnick Family Farm,\N,691 Pennsylvania Ave,\N,Apalachin,NY,13732,\N,USA,\N,\N,144,0101000020E6100000BBD408FD4C0A53C078D2C26515084540,"{'lat': 42.063153, 'lng': -76.160949}"
362,362,95156,75893,t,Blooming Hill,\N,N1593 10th St,\N,Plum City,WI,54761,\N,USA,\N,\N,147,0101000020E61000002433CD2AA20857C04AA1E2EE624B4640,"{'lat': 44.5931864, 'lng': -92.1374034}"
363,363,95164,75901,t,Blue House Farm,\N,2601 Cloverdale Rd.,\N,Pescadero,CA,94060,\N,USA,\N,\N,155,0101000020E61000005FC9FA720B965EC073E5A210B7994240,"{'lat': 37.2003017, 'lng': -122.345129}"
364,364,95169,75906,t,Blue Rose Gardens,\N,8545 CR 120,\N,Salida,CO,81201,\N,USA,\N,\N,160,0101000020E61000000B08AD872F825AC0FA0AD28C45434340,"{'lat': 38.52556000000001, 'lng': -106.034151}"
365,365,95175,75912,t,Boann's Banks,\N,310 Woody Rd,\N,Royston,GA,30662,\N,USA,\N,\N,166,0101000020E6100000EC9A351DA6CB54C09E80817BF9214140,"{'lat': 34.2661113, 'lng': -83.1760001}"
366,366,95179,75916,t,Boiling Bee Farms,\N,622 Smith Mountain Dr.,\N,Jackson's Gap,AL,36861,\N,USA,\N,\N,170,0101000020E6100000E47B90AF4E7555C0ED1EEA888D684040,"{'lat': 32.8093962, 'lng': -85.8333837}"
367,367,95180,75917,t,Boise Food Connection,\N,Eagle Organic Farm,4005 N. Eagle Rd,Eagle,ID,83616,\N,USA,\N,\N,171,0101000020E6100000CDAFE600C1165DC03FFD67CD8FDD4540,"{'lat': 43.730951, 'lng': -116.35553}"
368,368,95190,75927,t,Braeside Farm,\N,PO Box 1141,\N,Estacada,OR,97023,\N,USA,\N,\N,181,0101000020E61000008599B67F65945EC01FBDE13E72A74640,"{'lat': 45.28956549999999, 'lng': -122.3336963}"
369,369,95195,75932,t,Broad Branch Farm,\N,RR #1 Box 44,\N,Wyoming,IL,61491,\N,USA,\N,\N,186,0101000020E61000006E69DA6A7B7156C067C526E8E5874440,"{'lat': 41.0617037, 'lng': -89.77315779999999}"
370,370,95219,75956,t,Camp Joy Garden CSA,\N,131 Camp Joy Rd,\N,Boulder Creek,CA,95006,\N,USA,\N,\N,210,0101000020E610000080F3E2C457875EC0A112D731AE8E4240,"{'lat': 37.1146996, 'lng': -122.1142987}"
371,371,95225,75962,t,Canticle Farm,\N,115 East Main St,\N,Allegany,NY,14706,\N,USA,\N,\N,216,0101000020E6100000BC5983F7559F53C0573D601E320B4540,"{'lat': 42.087467, 'lng': -78.489622}"
372,372,95229,75966,t,Carlton Farms,\N,320 Maxwell Chapel Rd.,\N,Unionville,TN,37180,\N,USA,\N,\N,220,0101000020E6100000BB438A0112A355C025E82FF488CF4140,"{'lat': 35.621367, 'lng': -86.547974}"
373,373,95237,75974,t,Cattleana Ranch,\N,5200 O'Reilly Rd,\N,Omro,WI,54963,\N,USA,\N,\N,228,0101000020E6100000B56CAD2F123256C054ABAFAE0A0A4640,"{'lat': 44.078451, 'lng': -88.78236}"
374,374,95239,75976,t,Cedar Circle Farm and Education Center,\N,225 Pavillion Rd,\N,East Thetford,VT,5043,\N,USA,\N,\N,230,0101000020E610000067AF88AB140C52C091F870242BE74540,"{'lat': 43.8060126, 'lng': -72.1887565}"
375,375,95240,75977,t,Cedar Grove Farm,\N,42162 N Fork Rd,\N,Port Orford,OR,97465,\N,USA,\N,\N,231,0101000020E61000005EFB5D33D41F5FC04FE559EE715F4540,"{'lat': 42.7456644, 'lng': -124.4973267}"
376,376,95248,75985,t,Central Michigan CSA,\N,6204 N Dewitt Rd,\N,Saint Johns,MI,48879,\N,USA,\N,\N,239,0101000020E61000001C06989E552555C072480FE8F1894540,"{'lat': 43.07742409999999, 'lng': -84.5825675}"
